,Actor1CountryCode,Actor1Name,GoldsteinScale,NumMentions,SQLDATE
1494,LBR,ELLEN JOHNSON SIRLEAF,1.9,3,20080622
1495,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20080622
1496,LBR,ELLEN JOHNSON SIRLEAF,1.0,15,20080626
1497,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20080627
1498,LBR,ELLEN JOHNSON SIRLEAF,7.0,5,20080627
1499,LBR,ELLEN JOHNSON SIRLEAF,5.0,7,20050921
1500,LBR,ELLEN JOHNSON SIRLEAF,7.0,3,20050921
1501,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20050929
1502,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20050930
1503,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,20050930
1504,LBR,ELLEN JOHNSON SIRLEAF,2.8,1,20050930
1505,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20050930
1506,LBR,ELLEN JOHNSON SIRLEAF,-2.0,4,20051005
1507,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20051005
1508,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20051006
1509,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20051006
1510,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20051009
1511,LBR,ELLEN JOHNSON SIRLEAF,6.0,7,20051010
1512,LBR,ELLEN JOHNSON SIRLEAF,6.0,7,20051010
1513,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20051012
1514,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20051012
1515,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20051012
1516,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20051012
1517,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20051020
1518,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20051020
1519,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20051020
1520,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20051020
1521,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20051020
1522,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20051020
1523,LBR,ELLEN JOHNSON SIRLEAF,1.0,7,20051020
1524,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,20051021
1525,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20051021
1526,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20051021
1527,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20051021
1528,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20051022
1529,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20051022
1530,LBR,ELLEN JOHNSON SIRLEAF,4.0,7,20051024
1531,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20051024
1532,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20051024
1533,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20051025
1534,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20051025
1535,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20051026
1536,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20051026
1537,LBR,ELLEN JOHNSON SIRLEAF,-2.0,4,20051027
1538,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20051027
1539,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20051028
1540,LBR,ELLEN JOHNSON SIRLEAF,1.9,3,20051030
1541,LBR,ELLEN JOHNSON SIRLEAF,1.9,3,20051030
1542,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20051031
1543,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20051031
1544,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20051031
1545,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20051031
1546,LBR,ELLEN JOHNSON SIRLEAF,-10.0,3,20051031
1547,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20051031
1548,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20051031
1549,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20051031
1550,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20051031
1551,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20051031
1552,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20051031
1553,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20051031
1554,LBR,ELLEN JOHNSON SIRLEAF,1.0,1,20051031
1555,LBR,ELLEN JOHNSON SIRLEAF,1.0,3,20051031
1556,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20051101
1557,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20051101
1558,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20051101
1559,LBR,ELLEN JOHNSON SIRLEAF,3.5,2,20051101
1560,LBR,ELLEN JOHNSON SIRLEAF,4.5,4,20051101
1561,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20051101
1562,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20051102
1563,LBR,ELLEN JOHNSON SIRLEAF,-10.0,3,20051102
1564,LBR,ELLEN JOHNSON SIRLEAF,0.0,8,20130703
1565,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20140703
1566,LBR,ELLEN JOHNSON SIRLEAF,3.0,10,20140703
1567,LBR,ELLEN JOHNSON SIRLEAF,7.0,10,20140703
1568,LBR,ELLEN JOHNSON SIRLEAF,3.0,10,20141023
1569,LBR,ELLEN JOHNSON SIRLEAF,6.0,10,20141023
1570,LBR,ELLEN JOHNSON SIRLEAF,1.0,8,20141023
1571,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20141023
1572,LBR,ELLEN JOHNSON SIRLEAF,3.0,30,20141023
1573,LBR,ELLEN JOHNSON SIRLEAF,3.0,6,20141023
1574,LBR,ELLEN JOHNSON SIRLEAF,3.0,6,20141023
1575,LBR,ELLEN JOHNSON SIRLEAF,3.0,6,20141023
1576,LBR,ELLEN JOHNSON SIRLEAF,3.0,30,20141023
1577,LBR,ELLEN JOHNSON SIRLEAF,3.0,6,20141023
1578,LBR,ELLEN JOHNSON SIRLEAF,3.0,66,20141023
1579,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20141023
1580,LBR,ELLEN JOHNSON SIRLEAF,-5.0,130,20141023
1581,LBR,ELLEN JOHNSON SIRLEAF,-5.0,90,20141023
1582,LBR,ELLEN JOHNSON SIRLEAF,-5.0,10,20141023
1583,LBR,ELLEN JOHNSON SIRLEAF,-5.0,20,20141023
1584,LBR,ELLEN JOHNSON SIRLEAF,4.0,8,20141023
1585,LBR,ELLEN JOHNSON SIRLEAF,4.0,9,20110623
1586,LBR,ELLEN JOHNSON SIRLEAF,4.0,5,20110623
1587,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20110623
1588,LBR,ELLEN JOHNSON SIRLEAF,1.9,9,20110623
1589,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20110623
1590,LBR,ELLEN JOHNSON SIRLEAF,1.9,9,20110623
1591,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20110623
1592,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20110623
1593,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20090402
1594,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20090402
1595,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20090402
1596,LBR,ELLEN JOHNSON SIRLEAF,3.0,6,20130924
1597,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20130924
1598,LBR,ELLEN JOHNSON SIRLEAF,3.0,6,20130925
1599,LBR,ELLEN JOHNSON SIRLEAF,1.9,8,20130925
1600,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,20130925
1601,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20130925
1602,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20130925
1603,LBR,ELLEN JOHNSON SIRLEAF,4.0,9,20080215
1604,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20080216
1605,LBR,ELLEN JOHNSON SIRLEAF,1.0,10,20080216
1606,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20080216
1607,LBR,ELLEN JOHNSON SIRLEAF,1.0,8,20080216
1608,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20080217
1609,LBR,ELLEN JOHNSON SIRLEAF,1.0,8,20080217
1610,LBR,ELLEN JOHNSON SIRLEAF,1.0,1,20080217
1611,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20080217
1612,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20080218
1613,LBR,ELLEN JOHNSON SIRLEAF,1.0,10,20080218
1614,LBR,ELLEN JOHNSON SIRLEAF,1.0,1,20080218
1615,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20080218
1616,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20080219
1617,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20080219
1618,LBR,ELLEN JOHNSON SIRLEAF,4.0,5,20080219
1619,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20080219
1620,LBR,ELLEN JOHNSON SIRLEAF,1.0,1,20080219
1621,LBR,ELLEN JOHNSON SIRLEAF,1.0,3,20080219
1622,LBR,ELLEN JOHNSON SIRLEAF,0.4,2,20080219
1623,LBR,ELLEN JOHNSON SIRLEAF,2.8,9,20080219
1624,LBR,ELLEN JOHNSON SIRLEAF,0.4,3,20080219
1625,LBR,ELLEN JOHNSON SIRLEAF,0.4,4,20080219
1626,LBR,ELLEN JOHNSON SIRLEAF,4.0,5,20080219
1627,LBR,ELLEN JOHNSON SIRLEAF,7.0,5,20080219
1628,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20080220
1629,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20080220
1630,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20080220
1631,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20080220
1632,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20080220
1633,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20080220
1634,LBR,ELLEN JOHNSON SIRLEAF,1.0,17,20080221
1635,LBR,ELLEN JOHNSON SIRLEAF,7.0,20,20080221
1636,LBR,ELLEN JOHNSON SIRLEAF,5.0,5,20080221
1637,LBR,ELLEN JOHNSON SIRLEAF,5.0,2,20080221
1638,LBR,ELLEN JOHNSON SIRLEAF,7.0,16,20080221
1639,LBR,ELLEN JOHNSON SIRLEAF,1.0,12,20080221
1640,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20080221
1641,LBR,ELLEN JOHNSON SIRLEAF,4.0,8,20080221
1642,LBR,ELLEN JOHNSON SIRLEAF,1.0,21,20080221
1643,LBR,ELLEN JOHNSON SIRLEAF,2.8,5,20080221
1644,LBR,ELLEN JOHNSON SIRLEAF,7.0,8,20080221
1645,LBR,ELLEN JOHNSON SIRLEAF,3.4,16,20080221
1646,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20080221
1647,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20080221
1648,LBR,ELLEN JOHNSON SIRLEAF,4.0,4,20080221
1649,LBR,ELLEN JOHNSON SIRLEAF,4.0,16,20080221
1650,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20080221
1651,LBR,ELLEN JOHNSON SIRLEAF,7.0,4,20080221
1652,LBR,ELLEN JOHNSON SIRLEAF,7.0,16,20080221
1653,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20080221
1654,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20080221
1655,LBR,ELLEN JOHNSON SIRLEAF,2.8,5,20080221
1656,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20080222
1657,LBR,ELLEN JOHNSON SIRLEAF,7.0,3,20080222
1658,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20080222
1659,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20080222
1660,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20080222
1661,LBR,ELLEN JOHNSON SIRLEAF,7.0,1,20080222
1662,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20080222
1663,LBR,ELLEN JOHNSON SIRLEAF,3.0,7,20080225
1664,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20080225
1665,LBR,ELLEN JOHNSON SIRLEAF,1.0,9,20090818
1666,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20090818
1667,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20090818
1668,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20090818
1669,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20090818
1670,LBR,ELLEN JOHNSON SIRLEAF,3.4,3,20090818
1671,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20090818
1672,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20090818
1673,LBR,ELLEN JOHNSON SIRLEAF,1.0,1,20090818
1674,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20090818
1675,LBR,ELLEN JOHNSON SIRLEAF,7.0,7,20090818
1676,LBR,ELLEN JOHNSON SIRLEAF,7.0,6,20090818
1677,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20090818
1678,LBR,ELLEN JOHNSON SIRLEAF,1.0,12,20090818
1679,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20080422
1680,LBR,ELLEN JOHNSON SIRLEAF,4.0,6,20080422
1681,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20080422
1682,LBR,ELLEN JOHNSON SIRLEAF,1.0,6,20080422
1683,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20080422
1684,LBR,ELLEN JOHNSON SIRLEAF,7.0,6,20080422
1685,LBR,ELLEN JOHNSON SIRLEAF,4.0,9,20080422
1686,LBR,ELLEN JOHNSON SIRLEAF,2.8,9,20080422
1687,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20080422
1688,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20080422
1689,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20080422
1690,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20080423
1691,LBR,ELLEN JOHNSON SIRLEAF,-4.0,4,20080423
1692,LBR,ELLEN JOHNSON SIRLEAF,-4.0,1,20080423
1693,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20080423
1694,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20080424
1695,LBR,ELLEN JOHNSON SIRLEAF,-2.0,7,20080424
1696,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20080428
1697,LBR,ELLEN JOHNSON SIRLEAF,-2.0,9,20080428
1698,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20080428
1699,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20080428
1700,LBR,ELLEN JOHNSON SIRLEAF,-0.4,9,20080428
1701,LBR,ELLEN JOHNSON SIRLEAF,-2.0,20,20140228
1702,LBR,ELLEN JOHNSON SIRLEAF,1.9,20,20140228
1703,LBR,ELLEN JOHNSON SIRLEAF,-2.0,20,20140228
1704,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20140228
1705,LBR,ELLEN JOHNSON SIRLEAF,1.9,10,20140228
1706,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20140228
1707,LBR,ELLEN JOHNSON SIRLEAF,1.9,8,20140228
1708,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20140228
1709,LBR,ELLEN JOHNSON SIRLEAF,-2.0,10,20140528
1710,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,20140528
1711,LBR,ELLEN JOHNSON SIRLEAF,-5.0,4,20140528
1712,LBR,ELLEN JOHNSON SIRLEAF,3.0,6,20140528
1713,LBR,ELLEN JOHNSON SIRLEAF,0.4,10,20140918
1714,LBR,ELLEN JOHNSON SIRLEAF,0.4,20,20140918
1715,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20140918
1716,LBR,ELLEN JOHNSON SIRLEAF,0.4,20,20140918
1717,LBR,ELLEN JOHNSON SIRLEAF,0.4,10,20140918
1718,LBR,ELLEN JOHNSON SIRLEAF,0.4,20,20140918
1719,LBR,ELLEN JOHNSON SIRLEAF,0.0,16,20140918
1720,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20140918
1721,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20130826
1722,LBR,ELLEN JOHNSON SIRLEAF,1.0,5,20121114
1723,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20121114
1724,LBR,ELLEN JOHNSON SIRLEAF,1.9,10,20121114
1725,LBR,ELLEN JOHNSON SIRLEAF,2.8,10,20121114
1726,LBR,ELLEN JOHNSON SIRLEAF,0.4,1,20090211
1727,LBR,ELLEN JOHNSON SIRLEAF,0.4,4,20090211
1728,LBR,ELLEN JOHNSON SIRLEAF,0.4,4,20090211
1729,LBR,ELLEN JOHNSON SIRLEAF,7.0,9,20090213
1730,LBR,ELLEN JOHNSON SIRLEAF,1.0,6,20040810
1731,LBR,ELLEN JOHNSON SIRLEAF,3.0,6,20040810
1732,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20040810
1733,LBR,ELLEN JOHNSON SIRLEAF,4.0,4,20040901
1734,LBR,ELLEN JOHNSON SIRLEAF,1.0,7,20100212
1735,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20100212
1736,LBR,ELLEN JOHNSON SIRLEAF,-5.0,9,20100212
1737,LBR,ELLEN JOHNSON SIRLEAF,5.0,3,20100212
1738,LBR,ELLEN JOHNSON SIRLEAF,-2.0,3,20100212
1739,LBR,ELLEN JOHNSON SIRLEAF,4.0,3,20100215
1740,LBR,ELLEN JOHNSON SIRLEAF,4.0,4,20100215
1741,LBR,ELLEN JOHNSON SIRLEAF,-4.0,3,20100216
1742,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20100216
1743,LBR,ELLEN JOHNSON SIRLEAF,1.0,9,20100217
1744,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20140821
1745,LBR,ELLEN JOHNSON SIRLEAF,-5.0,10,20140821
1746,LBR,ELLEN JOHNSON SIRLEAF,-5.0,280,20140821
1747,LBR,ELLEN JOHNSON SIRLEAF,-9.5,28,20140821
1748,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20140821
1749,LBR,ELLEN JOHNSON SIRLEAF,-9.5,4,20140821
1750,LBR,ELLEN JOHNSON SIRLEAF,-9.5,22,20140821
1751,LBR,ELLEN JOHNSON SIRLEAF,2.8,8,20140821
1752,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20141211
1753,LBR,ELLEN JOHNSON SIRLEAF,1.9,10,20140512
1754,LBR,ELLEN JOHNSON SIRLEAF,8.3,10,20140101
1755,LBR,ELLEN JOHNSON SIRLEAF,3.0,10,20140103
1756,LBR,ELLEN JOHNSON SIRLEAF,5.0,7,20091006
1757,LBR,ELLEN JOHNSON SIRLEAF,-5.0,5,19850809
1758,LBR,ELLEN JOHNSON SIRLEAF,-5.0,2,19850826
1759,LBR,ELLEN JOHNSON SIRLEAF,7.0,4,19850827
1760,LBR,ELLEN JOHNSON SIRLEAF,-2.0,8,19850827
1761,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,19850830
1762,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,19850830
1763,LBR,ELLEN JOHNSON SIRLEAF,7.0,4,19850903
1764,LBR,ELLEN JOHNSON SIRLEAF,-2.0,3,19850913
1765,LBR,ELLEN JOHNSON SIRLEAF,-2.0,4,19850913
1766,LBR,ELLEN JOHNSON SIRLEAF,-2.0,1,19850913
1767,LBR,ELLEN JOHNSON SIRLEAF,3.4,3,19850915
1768,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,19850915
1769,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,19850915
1770,LBR,ELLEN JOHNSON SIRLEAF,4.0,5,19850915
1771,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,19850915
1772,LBR,ELLEN JOHNSON SIRLEAF,-10.0,6,19850926
1773,LBR,ELLEN JOHNSON SIRLEAF,-10.0,2,19850926
1774,LBR,ELLEN JOHNSON SIRLEAF,5.0,3,19850929
1775,LBR,ELLEN JOHNSON SIRLEAF,5.0,2,19850929
1776,LBR,ELLEN JOHNSON SIRLEAF,7.0,5,19850929
1777,LBR,ELLEN JOHNSON SIRLEAF,-2.0,3,19850929
1778,LBR,ELLEN JOHNSON SIRLEAF,5.0,2,19850929
1779,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,19850929
1780,LBR,ELLEN JOHNSON SIRLEAF,-2.0,1,19850929
1781,LBR,ELLEN JOHNSON SIRLEAF,-2.0,1,19850929
1782,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,19850929
1783,LBR,ELLEN JOHNSON SIRLEAF,-5.0,1,19851026
1784,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,19851029
1785,LBR,ELLEN JOHNSON SIRLEAF,3.4,3,19851029
1786,LBR,ELLEN JOHNSON SIRLEAF,-5.0,1,19851030
1787,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,19851119
1788,LBR,ELLEN JOHNSON SIRLEAF,-5.0,2,19851119
1789,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,19851120
1790,LBR,ELLEN JOHNSON SIRLEAF,-5.0,2,19851120
1791,LBR,ELLEN JOHNSON SIRLEAF,-5.0,10,20130107
1792,LBR,ELLEN JOHNSON SIRLEAF,-5.0,10,20130107
1793,LBR,ELLEN JOHNSON SIRLEAF,0.4,2,20130109
1794,LBR,ELLEN JOHNSON SIRLEAF,0.4,2,20130109
1795,LBR,ELLEN JOHNSON SIRLEAF,0.4,6,20130109
1796,LBR,ELLEN JOHNSON SIRLEAF,1.9,10,20130109
1797,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20130109
1798,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20130109
1799,LBR,ELLEN JOHNSON SIRLEAF,-4.0,10,20130111
1800,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20090726
1801,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20090726
1802,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20090727
1803,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20090727
1804,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20090728
1805,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20090728
1806,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20090728
1807,LBR,ELLEN JOHNSON SIRLEAF,-2.0,4,20090728
1808,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20090728
1809,LBR,ELLEN JOHNSON SIRLEAF,0.0,14,20090728
1810,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20090728
1811,LBR,ELLEN JOHNSON SIRLEAF,7.0,9,20090728
1812,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20090728
1813,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20090729
1814,LBR,ELLEN JOHNSON SIRLEAF,-9.0,45,20090729
1815,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20090729
1816,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20090729
1817,LBR,ELLEN JOHNSON SIRLEAF,-9.0,18,20090729
1818,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20090729
1819,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20090729
1820,LBR,ELLEN JOHNSON SIRLEAF,7.0,9,20090729
1821,LBR,ELLEN JOHNSON SIRLEAF,4.0,9,20090730
1822,LBR,ELLEN JOHNSON SIRLEAF,4.0,9,20090730
1823,LBR,ELLEN JOHNSON SIRLEAF,7.0,9,20090730
1824,LBR,ELLEN JOHNSON SIRLEAF,7.0,9,20090730
1825,LBR,ELLEN JOHNSON SIRLEAF,4.0,9,20090730
1826,LBR,ELLEN JOHNSON SIRLEAF,4.0,9,20090730
1827,LBR,ELLEN JOHNSON SIRLEAF,7.0,9,20090730
1828,LBR,ELLEN JOHNSON SIRLEAF,7.0,9,20090730
1829,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20090730
1830,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20090730
1831,LBR,ELLEN JOHNSON SIRLEAF,7.0,5,20090730
1832,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20090730
1833,LBR,ELLEN JOHNSON SIRLEAF,4.0,20,20090730
1834,LBR,ELLEN JOHNSON SIRLEAF,7.0,20,20090730
1835,LBR,ELLEN JOHNSON SIRLEAF,4.0,20,20090730
1836,LBR,ELLEN JOHNSON SIRLEAF,7.0,20,20090730
1837,LBR,ELLEN JOHNSON SIRLEAF,3.0,6,20090731
1838,LBR,ELLEN JOHNSON SIRLEAF,3.0,15,20090731
1839,LBR,ELLEN JOHNSON SIRLEAF,-5.0,6,20090731
1840,LBR,ELLEN JOHNSON SIRLEAF,-5.0,15,20090731
1841,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20090731
1842,LBR,ELLEN JOHNSON SIRLEAF,7.0,6,20090731
1843,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20130729
1844,LBR,ELLEN JOHNSON SIRLEAF,3.0,10,20130730
1845,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20130730
1846,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,20130730
1847,LBR,ELLEN JOHNSON SIRLEAF,4.0,8,20130730
1848,LBR,ELLEN JOHNSON SIRLEAF,-0.4,160,20140630
1849,LBR,ELLEN JOHNSON SIRLEAF,-0.4,50,20140630
1850,LBR,ELLEN JOHNSON SIRLEAF,-0.4,10,20140630
1851,LBR,ELLEN JOHNSON SIRLEAF,-0.4,40,20140630
1852,LBR,ELLEN JOHNSON SIRLEAF,-0.4,12,20140630
1853,LBR,ELLEN JOHNSON SIRLEAF,-0.4,8,20140630
1854,LBR,ELLEN JOHNSON SIRLEAF,-4.4,40,20140630
1855,LBR,ELLEN JOHNSON SIRLEAF,-4.4,10,20140630
1856,LBR,ELLEN JOHNSON SIRLEAF,-4.4,30,20140630
1857,LBR,ELLEN JOHNSON SIRLEAF,-4.4,10,20140630
1858,LBR,ELLEN JOHNSON SIRLEAF,1.9,16,20140401
1859,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20140401
1860,LBR,ELLEN JOHNSON SIRLEAF,3.4,36,20140401
1861,LBR,ELLEN JOHNSON SIRLEAF,3.4,12,20140401
1862,LBR,ELLEN JOHNSON SIRLEAF,-2.0,10,20140401
1863,LBR,ELLEN JOHNSON SIRLEAF,0.4,12,20140401
1864,LBR,ELLEN JOHNSON SIRLEAF,0.4,36,20140401
1865,LBR,ELLEN JOHNSON SIRLEAF,1.9,10,20140401
1866,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20140401
1867,LBR,ELLEN JOHNSON SIRLEAF,1.9,12,20140401
1868,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20140401
1869,LBR,ELLEN JOHNSON SIRLEAF,4.0,8,20140401
1870,LBR,ELLEN JOHNSON SIRLEAF,0.4,6,20140401
1871,LBR,ELLEN JOHNSON SIRLEAF,0.4,2,20140401
1872,LBR,ELLEN JOHNSON SIRLEAF,1.0,6,20140401
1873,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20140401
1874,LBR,ELLEN JOHNSON SIRLEAF,7.0,6,20140401
1875,LBR,ELLEN JOHNSON SIRLEAF,7.0,1,20140401
1876,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20140401
1877,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20140401
1878,LBR,ELLEN JOHNSON SIRLEAF,1.9,12,20140401
