,Actor1CountryCode,Actor1Name,GoldsteinScale,NumMentions,SQLDATE
1349,LBR,ELLEN JOHNSON SIRLEAF,-0.4,6,20020925
1350,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20020925
1351,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20140501
1352,LBR,ELLEN JOHNSON SIRLEAF,-5.0,10,20140501
1353,LBR,ELLEN JOHNSON SIRLEAF,2.8,10,20140501
1354,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20140501
1355,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20140501
1356,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20140501
1357,LBR,ELLEN JOHNSON SIRLEAF,1.0,5,20141203
1358,LBR,ELLEN JOHNSON SIRLEAF,1.0,5,20141203
1359,LBR,ELLEN JOHNSON SIRLEAF,1.0,165,20140811
1360,LBR,ELLEN JOHNSON SIRLEAF,1.0,132,20140811
1361,LBR,ELLEN JOHNSON SIRLEAF,1.0,1,20140811
1362,LBR,ELLEN JOHNSON SIRLEAF,1.0,10,20140811
1363,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,20111017
1364,LBR,ELLEN JOHNSON SIRLEAF,3.0,10,20111017
1365,LBR,ELLEN JOHNSON SIRLEAF,-9.0,5,20111017
1366,LBR,ELLEN JOHNSON SIRLEAF,-2.0,7,20111017
1367,LBR,ELLEN JOHNSON SIRLEAF,-9.0,2,20111017
1368,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,20111017
1369,LBR,ELLEN JOHNSON SIRLEAF,-9.0,2,20111017
1370,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20111017
1371,LBR,ELLEN JOHNSON SIRLEAF,-9.0,6,20111017
1372,LBR,ELLEN JOHNSON SIRLEAF,-9.0,2,20111017
1373,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,20111018
1374,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20111018
1375,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20111018
1376,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20111018
1377,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20111018
1378,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20111018
1379,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20111018
1380,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20111018
1381,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20111018
1382,LBR,ELLEN JOHNSON SIRLEAF,3.4,135,20111018
1383,LBR,ELLEN JOHNSON SIRLEAF,3.4,54,20111018
1384,LBR,ELLEN JOHNSON SIRLEAF,3.4,18,20111018
1385,LBR,ELLEN JOHNSON SIRLEAF,3.4,27,20111018
1386,LBR,ELLEN JOHNSON SIRLEAF,0.4,6,20111018
1387,LBR,ELLEN JOHNSON SIRLEAF,0.4,12,20111018
1388,LBR,ELLEN JOHNSON SIRLEAF,0.4,4,20111018
1389,LBR,ELLEN JOHNSON SIRLEAF,0.4,2,20111018
1390,LBR,ELLEN JOHNSON SIRLEAF,1.0,16,20111018
1391,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20111018
1392,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20111018
1393,LBR,ELLEN JOHNSON SIRLEAF,3.4,15,20111019
1394,LBR,ELLEN JOHNSON SIRLEAF,1.0,9,20111019
1395,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20111019
1396,LBR,ELLEN JOHNSON SIRLEAF,1.0,5,20111019
1397,LBR,ELLEN JOHNSON SIRLEAF,1.0,9,20111019
1398,LBR,ELLEN JOHNSON SIRLEAF,2.8,4,20111019
1399,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20111019
1400,LBR,ELLEN JOHNSON SIRLEAF,7.0,7,20111019
1401,LBR,ELLEN JOHNSON SIRLEAF,2.8,5,20111019
1402,LBR,ELLEN JOHNSON SIRLEAF,1.0,9,20111019
1403,LBR,ELLEN JOHNSON SIRLEAF,1.0,9,20111019
1404,LBR,ELLEN JOHNSON SIRLEAF,3.4,3,20111020
1405,LBR,ELLEN JOHNSON SIRLEAF,2.8,6,20111020
1406,LBR,ELLEN JOHNSON SIRLEAF,4.0,5,20111021
1407,LBR,ELLEN JOHNSON SIRLEAF,-2.0,10,20111021
1408,LBR,ELLEN JOHNSON SIRLEAF,2.8,6,20111021
1409,LBR,ELLEN JOHNSON SIRLEAF,2.8,9,20111021
1410,LBR,ELLEN JOHNSON SIRLEAF,-2.0,3,20111021
1411,LBR,ELLEN JOHNSON SIRLEAF,3.2,7,20111021
1412,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20111021
1413,LBR,ELLEN JOHNSON SIRLEAF,-5.0,7,20111021
1414,LBR,ELLEN JOHNSON SIRLEAF,2.8,12,20111021
1415,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20091218
1416,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20091218
1417,LBR,ELLEN JOHNSON SIRLEAF,5.0,1,20130115
1418,LBR,ELLEN JOHNSON SIRLEAF,5.0,2,20130115
1419,LBR,ELLEN JOHNSON SIRLEAF,5.0,1,20130116
1420,LBR,ELLEN JOHNSON SIRLEAF,5.0,2,20130116
1421,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,20090703
1422,LBR,ELLEN JOHNSON SIRLEAF,-5.0,5,20090703
1423,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20090703
1424,LBR,ELLEN JOHNSON SIRLEAF,-5.0,2,20090703
1425,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20090703
1426,LBR,ELLEN JOHNSON SIRLEAF,3.0,18,20090706
1427,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20090706
1428,LBR,ELLEN JOHNSON SIRLEAF,3.0,10,20090706
1429,LBR,ELLEN JOHNSON SIRLEAF,3.0,37,20090707
1430,LBR,ELLEN JOHNSON SIRLEAF,3.0,11,20090707
1431,LBR,ELLEN JOHNSON SIRLEAF,3.0,23,20090707
1432,LBR,ELLEN JOHNSON SIRLEAF,2.8,9,20090707
1433,LBR,ELLEN JOHNSON SIRLEAF,3.0,20,20090707
1434,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20090708
1435,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20090708
1436,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20090708
1437,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20090708
1438,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,20090709
1439,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20090710
1440,LBR,ELLEN JOHNSON SIRLEAF,-2.0,9,20090710
1441,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20090713
1442,LBR,ELLEN JOHNSON SIRLEAF,-0.1,6,20090715
1443,LBR,ELLEN JOHNSON SIRLEAF,-0.1,1,20090715
1444,LBR,ELLEN JOHNSON SIRLEAF,-5.0,10,20130129
1445,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20140129
1446,LBR,ELLEN JOHNSON SIRLEAF,-4.4,10,20140129
1447,LBR,ELLEN JOHNSON SIRLEAF,-4.4,8,20140130
1448,LBR,ELLEN JOHNSON SIRLEAF,4.0,1,20140131
1449,LBR,ELLEN JOHNSON SIRLEAF,3.0,1,20140131
1450,LBR,ELLEN JOHNSON SIRLEAF,0.4,4,20041102
1451,LBR,ELLEN JOHNSON SIRLEAF,0.4,2,20041102
1452,LBR,ELLEN JOHNSON SIRLEAF,1.0,20,20150108
1453,LBR,ELLEN JOHNSON SIRLEAF,1.9,20,20150108
1454,LBR,ELLEN JOHNSON SIRLEAF,-7.5,2,20131111
1455,LBR,ELLEN JOHNSON SIRLEAF,-7.5,6,20131111
1456,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20131007
1457,LBR,ELLEN JOHNSON SIRLEAF,-0.3,7,20131007
1458,LBR,ELLEN JOHNSON SIRLEAF,-7.0,10,20131007
1459,LBR,ELLEN JOHNSON SIRLEAF,-0.3,2,20131007
1460,LBR,ELLEN JOHNSON SIRLEAF,1.0,8,20131008
1461,LBR,ELLEN JOHNSON SIRLEAF,-4.0,22,20131008
1462,LBR,ELLEN JOHNSON SIRLEAF,4.0,4,20120109
1463,LBR,ELLEN JOHNSON SIRLEAF,-0.4,3,20120111
1464,LBR,ELLEN JOHNSON SIRLEAF,4.0,7,20120111
1465,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20120111
1466,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20120111
1467,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20120112
1468,LBR,ELLEN JOHNSON SIRLEAF,-2.0,9,20120112
1469,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20110225
1470,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,20091117
1471,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,20091117
1472,LBR,ELLEN JOHNSON SIRLEAF,3.0,1,20091117
1473,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,20111219
1474,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,20111219
1475,LBR,ELLEN JOHNSON SIRLEAF,3.0,1,20111219
1476,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20111219
1477,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20111219
1478,LBR,ELLEN JOHNSON SIRLEAF,4.5,5,20111220
1479,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20111220
1480,LBR,ELLEN JOHNSON SIRLEAF,4.5,2,20111220
1481,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20111220
1482,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20111223
1483,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20111223
1484,LBR,ELLEN JOHNSON SIRLEAF,3.2,5,20140318
1485,LBR,ELLEN JOHNSON SIRLEAF,3.2,5,20140318
1486,LBR,ELLEN JOHNSON SIRLEAF,7.0,7,20141007
1487,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20141007
1488,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20141007
1489,LBR,ELLEN JOHNSON SIRLEAF,-5.0,5,20110103
1490,LBR,ELLEN JOHNSON SIRLEAF,-5.0,4,20110103
1491,LBR,ELLEN JOHNSON SIRLEAF,2.8,9,20110103
1492,LBR,ELLEN JOHNSON SIRLEAF,3.0,7,20080829
1493,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20080829
1494,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20080829
1495,LBR,ELLEN JOHNSON SIRLEAF,-4.0,9,20080829
1496,LBR,ELLEN JOHNSON SIRLEAF,3.4,3,20080829
1497,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20080829
1498,LBR,ELLEN JOHNSON SIRLEAF,4.0,7,20080901
1499,LBR,ELLEN JOHNSON SIRLEAF,1.9,18,20080901
1500,LBR,ELLEN JOHNSON SIRLEAF,2.8,9,20080901
1501,LBR,ELLEN JOHNSON SIRLEAF,1.0,9,20080902
1502,LBR,ELLEN JOHNSON SIRLEAF,4.0,9,20080909
1503,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20090107
1504,LBR,ELLEN JOHNSON SIRLEAF,3.4,3,20090107
1505,LBR,ELLEN JOHNSON SIRLEAF,-2.0,7,20090107
1506,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20090107
1507,LBR,ELLEN JOHNSON SIRLEAF,3.4,12,20090108
1508,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20090112
1509,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20090112
1510,LBR,ELLEN JOHNSON SIRLEAF,-4.0,4,20090112
1511,LBR,ELLEN JOHNSON SIRLEAF,-2.0,3,20090113
1512,LBR,ELLEN JOHNSON SIRLEAF,-2.0,15,20090113
1513,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20090113
1514,LBR,ELLEN JOHNSON SIRLEAF,7.0,3,20090113
1515,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20130818
1516,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20140913
1517,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20140914
1518,LBR,ELLEN JOHNSON SIRLEAF,-2.0,8,20140914
1519,LBR,ELLEN JOHNSON SIRLEAF,6.0,10,20140914
1520,LBR,ELLEN JOHNSON SIRLEAF,-2.0,10,20140914
1521,LBR,ELLEN JOHNSON SIRLEAF,-2.0,55,20140914
1522,LBR,ELLEN JOHNSON SIRLEAF,-2.0,100,20140914
1523,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20140224
1524,LBR,ELLEN JOHNSON SIRLEAF,1.0,10,20140224
1525,LBR,ELLEN JOHNSON SIRLEAF,-2.0,14,20111128
1526,LBR,ELLEN JOHNSON SIRLEAF,3.0,18,20111128
1527,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20111128
1528,LBR,ELLEN JOHNSON SIRLEAF,-5.0,3,20111128
1529,LBR,ELLEN JOHNSON SIRLEAF,-2.0,18,20111128
1530,LBR,ELLEN JOHNSON SIRLEAF,-2.0,4,20111128
1531,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20110303
1532,LBR,ELLEN JOHNSON SIRLEAF,7.0,4,20110303
1533,LBR,ELLEN JOHNSON SIRLEAF,7.0,1,20110303
1534,LBR,ELLEN JOHNSON SIRLEAF,4.0,3,20110303
1535,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20110303
1536,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20110303
1537,LBR,ELLEN JOHNSON SIRLEAF,7.4,4,20110303
1538,LBR,ELLEN JOHNSON SIRLEAF,7.4,5,20110303
1539,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20080306
1540,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20080306
1541,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20080306
1542,LBR,ELLEN JOHNSON SIRLEAF,3.0,7,20080310
1543,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20080310
1544,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20080310
1545,LBR,ELLEN JOHNSON SIRLEAF,1.9,10,20080311
1546,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20080317
1547,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20080317
1548,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20021127
1549,LBR,ELLEN JOHNSON SIRLEAF,2.8,1,20021127
1550,LBR,ELLEN JOHNSON SIRLEAF,2.8,3,20021127
1551,LBR,ELLEN JOHNSON SIRLEAF,2.8,3,20021130
1552,LBR,ELLEN JOHNSON SIRLEAF,2.8,1,20021130
1553,LBR,ELLEN JOHNSON SIRLEAF,2.8,3,20021130
1554,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20021210
1555,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20021210
1556,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20021210
1557,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20021210
1558,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20021210
1559,LBR,ELLEN JOHNSON SIRLEAF,-2.0,1,20021210
1560,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20021210
1561,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20021210
1562,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20021210
1563,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,20021210
1564,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20021210
1565,LBR,ELLEN JOHNSON SIRLEAF,-2.0,1,20021210
1566,LBR,ELLEN JOHNSON SIRLEAF,0.0,6,20021213
1567,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20021213
1568,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20140611
1569,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20140611
1570,LBR,ELLEN JOHNSON SIRLEAF,0.0,6,20140611
1571,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20140611
1572,LBR,ELLEN JOHNSON SIRLEAF,7.0,1,20140611
1573,LBR,ELLEN JOHNSON SIRLEAF,-5.0,8,20140611
1574,LBR,ELLEN JOHNSON SIRLEAF,-5.0,20,20140611
1575,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20140611
1576,LBR,ELLEN JOHNSON SIRLEAF,-5.0,7,20061117
1577,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20061117
1578,LBR,ELLEN JOHNSON SIRLEAF,6.0,7,20061117
1579,LBR,ELLEN JOHNSON SIRLEAF,0.4,4,20061120
1580,LBR,ELLEN JOHNSON SIRLEAF,0.0,6,20061120
1581,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20061120
1582,LBR,ELLEN JOHNSON SIRLEAF,0.4,4,20061120
1583,LBR,ELLEN JOHNSON SIRLEAF,0.0,6,20061120
1584,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20061120
1585,LBR,ELLEN JOHNSON SIRLEAF,1.0,5,20061121
1586,LBR,ELLEN JOHNSON SIRLEAF,1.0,5,20061121
1587,LBR,ELLEN JOHNSON SIRLEAF,1.0,6,20061121
1588,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20061123
1589,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20061123
1590,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20061124
1591,LBR,ELLEN JOHNSON SIRLEAF,2.8,7,20061124
1592,LBR,ELLEN JOHNSON SIRLEAF,0.4,6,20061124
1593,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20061128
1594,LBR,ELLEN JOHNSON SIRLEAF,4.0,7,20061128
1595,LBR,ELLEN JOHNSON SIRLEAF,-0.4,3,20061130
1596,LBR,ELLEN JOHNSON SIRLEAF,-0.4,4,20061130
1597,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20061130
1598,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,20061201
1599,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20061204
1600,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20061204
1601,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20061204
1602,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20130319
1603,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20130320
1604,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20130320
1605,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20130320
1606,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20130320
1607,LBR,ELLEN JOHNSON SIRLEAF,1.9,10,20130320
1608,LBR,ELLEN JOHNSON SIRLEAF,8.0,10,20130321
1609,LBR,ELLEN JOHNSON SIRLEAF,7.0,4,20130322
1610,LBR,ELLEN JOHNSON SIRLEAF,7.0,6,20130322
1611,LBR,ELLEN JOHNSON SIRLEAF,7.0,10,20080515
1612,LBR,ELLEN JOHNSON SIRLEAF,7.0,18,20080515
1613,LBR,ELLEN JOHNSON SIRLEAF,7.0,10,20080516
1614,LBR,ELLEN JOHNSON SIRLEAF,7.4,7,20080520
1615,LBR,ELLEN JOHNSON SIRLEAF,1.9,8,20080522
1616,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20080526
1617,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20080526
1618,LBR,ELLEN JOHNSON SIRLEAF,7.0,4,20080526
1619,LBR,ELLEN JOHNSON SIRLEAF,7.0,1,20080526
1620,LBR,ELLEN JOHNSON SIRLEAF,3.0,7,20080526
1621,LBR,ELLEN JOHNSON SIRLEAF,8.5,3,20130605
1622,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20140605
1623,LBR,ELLEN JOHNSON SIRLEAF,7.4,10,20140605
1624,LBR,ELLEN JOHNSON SIRLEAF,7.0,3,20100830
1625,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20100830
1626,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20100830
1627,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20100830
1628,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20100830
1629,LBR,ELLEN JOHNSON SIRLEAF,4.0,4,20100830
1630,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20100830
1631,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20100831
1632,LBR,ELLEN JOHNSON SIRLEAF,4.0,6,20010828
1633,LBR,ELLEN JOHNSON SIRLEAF,0.0,6,20010904
1634,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20010904
1635,LBR,ELLEN JOHNSON SIRLEAF,2.8,6,20010904
1636,LBR,ELLEN JOHNSON SIRLEAF,0.4,9,20110708
1637,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,20110711
1638,LBR,ELLEN JOHNSON SIRLEAF,-0.4,160,20140630
1639,LBR,ELLEN JOHNSON SIRLEAF,-0.4,50,20140630
1640,LBR,ELLEN JOHNSON SIRLEAF,-0.4,10,20140630
1641,LBR,ELLEN JOHNSON SIRLEAF,-0.4,40,20140630
1642,LBR,ELLEN JOHNSON SIRLEAF,-0.4,12,20140630
1643,LBR,ELLEN JOHNSON SIRLEAF,-0.4,8,20140630
1644,LBR,ELLEN JOHNSON SIRLEAF,-4.4,40,20140630
1645,LBR,ELLEN JOHNSON SIRLEAF,-4.4,10,20140630
1646,LBR,ELLEN JOHNSON SIRLEAF,-4.4,30,20140630
1647,LBR,ELLEN JOHNSON SIRLEAF,-4.4,10,20140630
1648,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20140403
1649,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20140403
1650,LBR,ELLEN JOHNSON SIRLEAF,-4.4,4,20140403
1651,LBR,ELLEN JOHNSON SIRLEAF,-4.4,1,20140403
1652,LBR,ELLEN JOHNSON SIRLEAF,0.4,8,20140403
1653,LBR,ELLEN JOHNSON SIRLEAF,1.0,5,20140403
1654,LBR,ELLEN JOHNSON SIRLEAF,-4.4,5,20140403
1655,LBR,ELLEN JOHNSON SIRLEAF,-4.4,5,20140403
1656,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20141022
1657,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20141022
1658,LBR,ELLEN JOHNSON SIRLEAF,3.0,6,20141022
1659,LBR,ELLEN JOHNSON SIRLEAF,1.0,9,20141022
1660,LBR,ELLEN JOHNSON SIRLEAF,3.0,3,20141022
1661,LBR,ELLEN JOHNSON SIRLEAF,4.0,5,20130921
1662,LBR,ELLEN JOHNSON SIRLEAF,4.0,9,20130922
1663,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,20130923
1664,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20100908
1665,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20100908
1666,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20100908
1667,LBR,ELLEN JOHNSON SIRLEAF,8.0,6,20100908
1668,LBR,ELLEN JOHNSON SIRLEAF,8.0,1,20100908
1669,LBR,ELLEN JOHNSON SIRLEAF,-5.0,5,20100909
1670,LBR,ELLEN JOHNSON SIRLEAF,0.4,9,20100909
1671,LBR,ELLEN JOHNSON SIRLEAF,7.0,10,20100910
1672,LBR,ELLEN JOHNSON SIRLEAF,7.0,7,20100910
1673,LBR,ELLEN JOHNSON SIRLEAF,7.0,4,20100910
1674,LBR,ELLEN JOHNSON SIRLEAF,7.0,1,20100910
1675,LBR,ELLEN JOHNSON SIRLEAF,-5.0,4,20100910
1676,LBR,ELLEN JOHNSON SIRLEAF,-5.0,5,20100910
1677,LBR,ELLEN JOHNSON SIRLEAF,0.4,9,20100910
1678,LBR,ELLEN JOHNSON SIRLEAF,4.0,3,20120405
1679,LBR,ELLEN JOHNSON SIRLEAF,7.0,5,20120407
1680,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20120407
1681,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20120407
1682,LBR,ELLEN JOHNSON SIRLEAF,6.0,6,19941025
1683,LBR,ELLEN JOHNSON SIRLEAF,6.0,2,19941025
1684,LBR,ELLEN JOHNSON SIRLEAF,8.0,9,20110616
1685,LBR,ELLEN JOHNSON SIRLEAF,1.9,9,20110617
1686,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20110621
1687,LBR,ELLEN JOHNSON SIRLEAF,4.0,5,20110621
1688,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20110621
1689,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20110621
1690,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20110621
1691,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20110621
1692,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,20110621
1693,LBR,ELLEN JOHNSON SIRLEAF,4.0,3,20110621
1694,LBR,ELLEN JOHNSON SIRLEAF,0.0,6,20090321
1695,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20090321
1696,LBR,ELLEN JOHNSON SIRLEAF,3.0,9,20090326
1697,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20090326
1698,LBR,ELLEN JOHNSON SIRLEAF,7.0,3,20090326
1699,LBR,ELLEN JOHNSON SIRLEAF,7.0,1,20090326
1700,LBR,ELLEN JOHNSON SIRLEAF,3.0,9,20090327
1701,LBR,ELLEN JOHNSON SIRLEAF,7.0,1,20090327
1702,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20090327
1703,LBR,ELLEN JOHNSON SIRLEAF,-4.0,9,20090327
1704,LBR,ELLEN JOHNSON SIRLEAF,2.8,24,20140904
1705,LBR,ELLEN JOHNSON SIRLEAF,2.8,24,20140904
1706,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20141114
1707,LBR,ELLEN JOHNSON SIRLEAF,1.0,10,20141114
1708,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20130103
1709,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20130103
1710,LBR,ELLEN JOHNSON SIRLEAF,-5.0,4,20131029
1711,LBR,ELLEN JOHNSON SIRLEAF,1.0,1,20131030
1712,LBR,ELLEN JOHNSON SIRLEAF,2.8,1,20131030
1713,LBR,ELLEN JOHNSON SIRLEAF,1.0,3,20140723
1714,LBR,ELLEN JOHNSON SIRLEAF,7.0,7,20140723
1715,LBR,ELLEN JOHNSON SIRLEAF,1.0,1,20140723
1716,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20140723
1717,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20100104
1718,LBR,ELLEN JOHNSON SIRLEAF,6.0,6,20130126
1719,LBR,ELLEN JOHNSON SIRLEAF,4.0,8,20130126
1720,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,20130506
1721,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20130506
1722,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20130507
1723,LBR,ELLEN JOHNSON SIRLEAF,1.0,10,20130510
1724,LBR,ELLEN JOHNSON SIRLEAF,7.0,10,20130510
1725,LBR,ELLEN JOHNSON SIRLEAF,3.0,6,20070211
1726,LBR,ELLEN JOHNSON SIRLEAF,7.4,6,20070211
1727,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,20070211
1728,LBR,ELLEN JOHNSON SIRLEAF,7.4,5,20070211
1729,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20070212
1730,LBR,ELLEN JOHNSON SIRLEAF,-0.4,9,20070212
1731,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20070213
1732,LBR,ELLEN JOHNSON SIRLEAF,0.4,5,20070213
1733,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20070213
